NAME,HASHED VARIABLE NAME ,DESCRIPTION
level.killstreakFuncs,level.var_5A61,array for killstreak functions
level.isSplitscreen, level.var_910F, boolean set by the game for Splitscreen.
level.bot_funcs, level.var_19D5, array of functions for bots
level.crateTypes, level.var_275F, array storing carepackage streaks
level.gameEnded, level.var_3F9D, game ended variable
level.isTeamBased, level.var_984D, variable for if the game is team based or not
level.gametype, level.var_3FDC, variable to get the gametype ie: dm sd dom tdm
-,-,-
zombies mode,-,-
level.boxWeaponArray, level.var_5F7F, array of weapons in the mystery box.
level.zombies.callbacks, level.var_071D.var_611B, callbacks function array.
level.finalKillcam_Winner, level.var_3B5C,person who got last kill
level.zm_drops[dropName][Func],level.var_6FBF[dropName][Func] = ::func_0DB9;,zombies drop spawn
-,-,-
level.instakillTimer, level.var_53DE, how long instakill will last before ending
level.doublePointsTimer, level.var_32C9, how long dobulepoints will last before ending 
level.firesaleTimer, level.var_3C1C, how long firesale will last
-,-,-
level.powerstate,  level.var_75FD, powerstate for zm
